ALGORITHM, GESTURE, # OF SELECTED FEATURES, PARTICIPANT_NO, ACCURACY, AUC, #ofPositiveInstance, #ofNegativeInstance, TN, FP, FN, TP, FAR, FRR, EER
RF-501, Circle, 1, 1, 0.90, 0.83, 42, 570, 520, 50, 11, 31, 0.09, 0.26, 0.22
RF-501, Circle, 1, 2, 0.88, 0.77, 47, 565, 507, 58, 17, 30, 0.10, 0.36, 0.29
RF-501, Circle, 1, 3, 0.94, 0.82, 59, 553, 533, 20, 19, 40, 0.04, 0.32, 0.25
RF-501, Circle, 1, 4, 0.87, 0.70, 35, 577, 516, 61, 17, 18, 0.11, 0.49, 0.35
RF-501, Circle, 1, 5, 0.98, 0.93, 40, 572, 562, 10, 5, 35, 0.02, 0.12, 0.11
RF-501, Circle, 1, 6, 0.92, 0.82, 45, 567, 529, 38, 13, 32, 0.07, 0.29, 0.24
RF-501, Circle, 1, 7, 0.92, 0.83, 37, 575, 538, 37, 10, 27, 0.06, 0.27, 0.22
RF-501, Circle, 1, 8, 0.89, 0.74, 48, 564, 517, 47, 21, 27, 0.08, 0.44, 0.32
RF-501, Circle, 1, 9, 0.91, 0.77, 46, 566, 529, 37, 18, 28, 0.07, 0.39, 0.30
RF-501, Circle, 1, 10, 0.90, 0.85, 39, 573, 518, 55, 8, 31, 0.10, 0.21, 0.18
RF-501, Circle, 1, 11, 0.98, 0.98, 29, 583, 574, 9, 1, 28, 0.02, 0.03, 0.03
RF-501, Circle, 1, 12, 1.00, 1.00, 33, 579, 577, 2, 0, 33, 0.00, 0.00, 0.00
RF-501, Circle, 1, 13, 0.97, 0.81, 32, 580, 572, 8, 12, 20, 0.01, 0.38, 0.28
RF-501, Circle, 1, 14, 0.93, 0.88, 48, 564, 533, 31, 9, 39, 0.05, 0.19, 0.17
RF-501, Circle, 1, 15, 0.93, 0.86, 32, 580, 544, 36, 7, 25, 0.06, 0.22, 0.19
RF-501, Updown, 1, 1, 0.95, 0.89, 40, 512, 489, 23, 7, 33, 0.04, 0.17, 0.15
RF-501, Updown, 1, 2, 0.92, 0.82, 41, 511, 481, 30, 12, 29, 0.06, 0.29, 0.24
RF-501, Updown, 1, 3, 0.98, 0.97, 55, 497, 486, 11, 2, 53, 0.02, 0.04, 0.04
RF-501, Updown, 1, 4, 1.00, 1.00, 26, 526, 526, 0, 0, 26, 0.00, 0.00, 0.00
RF-501, Updown, 1, 5, 0.90, 0.79, 33, 519, 473, 46, 11, 22, 0.09, 0.33, 0.27
RF-501, Updown, 1, 6, 0.89, 0.85, 43, 509, 460, 49, 9, 34, 0.10, 0.21, 0.19
RF-501, Updown, 1, 7, 0.92, 0.79, 30, 522, 491, 31, 11, 19, 0.06, 0.37, 0.28
RF-501, Updown, 1, 8, 0.95, 0.94, 31, 521, 493, 28, 2, 29, 0.05, 0.06, 0.06
RF-501, Updown, 1, 9, 0.96, 0.95, 39, 513, 492, 21, 2, 37, 0.04, 0.05, 0.05
RF-501, Updown, 1, 10, 0.92, 0.74, 28, 524, 491, 33, 13, 15, 0.06, 0.46, 0.33
RF-501, Updown, 1, 11, 1.00, 1.00, 23, 529, 529, 0, 0, 23, 0.00, 0.00, 0.00
RF-501, Updown, 1, 12, 0.91, 0.75, 32, 520, 484, 36, 14, 18, 0.07, 0.44, 0.32
RF-501, Updown, 1, 13, 0.96, 0.91, 28, 524, 506, 18, 4, 24, 0.03, 0.14, 0.13
RF-501, Updown, 1, 14, 0.87, 0.77, 56, 496, 441, 55, 19, 37, 0.11, 0.34, 0.28
RF-501, Updown, 1, 15, 0.93, 0.81, 47, 505, 482, 23, 16, 31, 0.05, 0.34, 0.26
RF-501, Tilt, 1, 1, 0.99, 0.98, 50, 618, 611, 7, 1, 49, 0.01, 0.02, 0.02
RF-501, Tilt, 1, 2, 0.95, 0.87, 56, 612, 588, 24, 12, 44, 0.04, 0.21, 0.18
RF-501, Tilt, 1, 3, 0.92, 0.87, 55, 613, 573, 40, 11, 44, 0.07, 0.20, 0.18
RF-501, Tilt, 1, 4, 0.97, 0.93, 55, 613, 597, 16, 6, 49, 0.03, 0.11, 0.10
RF-501, Tilt, 1, 5, 0.90, 0.75, 37, 631, 583, 48, 16, 21, 0.08, 0.43, 0.32
RF-501, Tilt, 1, 6, 0.90, 0.78, 45, 623, 575, 48, 16, 29, 0.08, 0.36, 0.28
RF-501, Tilt, 1, 7, 0.89, 0.76, 36, 632, 571, 61, 14, 22, 0.10, 0.39, 0.30
