ALGORITHM, GESTURE, # OF FEATURES, PARTICIPANT_NO, ACCURACY, AUC, #ofPositiveInstance, #ofNegativeInstance, TN, FP, FN, TP, FAR, FRR, EER, FEATURE_IMPORTANCE
RF-501 Circle, 36, 1, 0.98, 0.90, 15, 169, 169, 0, 3, 12, 0.00, 0.20, 0.17, 0.03413497746644423, 0.015728359095705996, 0.008597358427588832, 0.0470753835563835, 0.03738744819419208, 0.015017786821876145, 0.013375118702191355, 0.062064407541659684, 0.009326210373709258, 0.008690822992892948, 0.0503702517814614, 0.026737354134341234, 0.011772429979443057, 0.08366015981799496, 0.12029456010167162, 0.013973874794451583, 0.08092673816323825, 0.0403905919251721, 0.02393455719308093, 0.007170181226412668, 0.03146150880150368, 0.011114428834414663, 0.04169565638221445, 0.022414199956680186, 0.011740444057792548, 0.023753537520416108, 0.018415540180459416, 0.012349355185929877, 0.018364064202108406, 0.011528750684262864, 0.01405972175306483, 0.027132615448062673, 0.009400116367714801, 0.016486088549310076, 0.01330145608095465, 0.006153943705199009
RF-501 Circle, 36, 2, 1.00, 1.00, 19, 165, 165, 0, 0, 19, 0.00, 0.00, 0.00, 0.026144954995438882, 0.10596979448304067, 0.04869260846404479, 0.006136548412337895, 0.015920256563369248, 0.006835057986098145, 0.004047388043077912, 0.18927251375424406, 0.017678733207952078, 0.020226665022733303, 0.01996795114905549, 0.009723993613214164, 0.029524134843406033, 0.003168274197721524, 0.0064618952805882, 0.019251909643483486, 0.012318999961072467, 0.015067642723480967, 0.002642299729299837, 0.0029576988110442282, 0.01588226324099031, 0.14094740263254843, 0.005783783361024818, 0.12308234884505145, 0.01897520289119738, 0.007078180617465619, 0.015017630863389414, 0.002519064169672543, 0.006081365641583986, 0.014101212843550766, 0.058169765557447004, 0.012578127337986477, 0.005281575964148835, 0.005451424763883717, 0.004888895941212767, 0.002152434444143204
RF-501 Circle, 36, 3, 0.98, 0.91, 17, 167, 167, 0, 3, 14, 0.00, 0.18, 0.15, 0.014293641058417838, 0.021651782877487445, 0.017347183088424943, 0.021471070891291043, 0.019471662551228876, 0.014711286503652837, 0.02013289450694839, 0.011431866338765624, 0.011061773395867083, 0.03582197164957408, 0.07326324532570111, 0.030659534246127593, 0.027438092256994645, 0.033962298331838885, 0.03037445343107327, 0.008985826430841563, 0.03217300603992458, 0.029244686307062447, 0.021501980603370902, 0.033685590752623014, 0.01646479677897603, 0.055067208207600415, 0.029840189833943296, 0.029024462470535584, 0.035405178050055636, 0.02008165457928896, 0.021755361314032506, 0.01245156439862197, 0.10177541893829353, 0.029918488756171372, 0.01409543464637347, 0.0345389523021231, 0.019490075540643092, 0.012391390287524208, 0.049200326468511524, 0.009815650840089016
RF-501 Circle, 36, 4, 0.99, 0.91, 11, 173, 173, 0, 2, 9, 0.00, 0.18, 0.15, 0.04640364798761129, 0.046282976759784114, 0.019011954250221265, 0.012931567263966132, 0.07007283319418973, 0.03737450128250738, 0.0283055788700503, 0.02649277630510873, 0.017132357429213128, 0.04696539043058338, 0.012661504474536662, 0.018621321858887915, 0.039757969625936224, 0.09341784310293749, 0.014745222108766208, 0.00690870839180215, 0.018441075513027243, 0.013482200290383262, 0.014157105629798637, 0.055396221362196046, 0.011208516931321973, 0.02721713760487352, 0.012502961629982438, 0.044349147003225335, 0.012387087449931654, 0.029505518804304163, 0.04009868696665779, 0.022122641314545388, 0.02152144821258243, 0.04060766629067723, 0.012226948890504638, 0.034401960466505864, 0.00576204536627461, 0.006048030662567613, 0.024829635489390687, 0.01664781078514742
RF-501 Circle, 36, 5, 1.00, 1.00, 12, 172, 172, 0, 0, 12, 0.00, 0.00, 0.00, 0.019042185711083293, 0.004750013021892492, 0.012459777218750119, 0.011101637289486432, 0.020233985256840812, 0.015215957126716133, 0.004499463457750023, 0.00679187040672472, 0.0033644073029579736, 0.007098441317758202, 0.006482954528520136, 0.0678119668850768, 0.006521575706416922, 0.006210210406308749, 0.01552773605737474, 0.00418801302754205, 0.0031889535378052843, 0.034729465865347746, 0.015227374026263514, 0.015128736006945653, 0.026939625378358926, 0.09014006353300796, 0.019133144955917693, 0.033059052051107395, 0.024619816129719214, 0.0067450192974000895, 0.018230422943064515, 0.010981271207121899, 0.2124987766234374, 0.036428863700605836, 0.03922717698404693, 0.03647595686543557, 0.013326053684707882, 0.006454243797379781, 0.12657888483432672, 0.019586903856800484
RF-501 Circle, 36, 6, 1.00, 1.00, 16, 168, 168, 0, 0, 16, 0.00, 0.00, 0.00, 0.004265023092971743, 0.015233417220355082, 0.010133849097381005, 0.003260821745738111, 0.03045593179518049, 0.0055073095726448544, 0.003374515631545929, 0.010164021167749736, 0.0036133709638727805, 0.008780457647274881, 0.010295604846352138, 0.006675146700404425, 0.0032543258778839654, 0.003373224178335808, 0.00869093548833399, 0.0022841367309169975, 0.0034454461550265394, 0.007515760242677988, 0.018490667813330804, 0.07686089053392049, 0.06395149763455918, 0.008328152320450706, 0.0646537728204583, 0.07334084503766483, 0.010949698114845315, 0.04728487656153757, 0.057578771845854713, 0.03134390566467933, 0.09575982501586658, 0.08846710597204532, 0.041196943142770046, 0.02755541236021806, 0.023166334945623642, 0.023372558990555355, 0.0546424207804538, 0.05273302229051952
RF-501 Circle, 36, 7, 0.99, 0.93, 14, 170, 170, 0, 2, 12, 0.00, 0.14, 0.13, 0.01721488916531835, 0.007466228345697522, 0.0430983017266656, 0.02407273078752993, 0.0032969811004319536, 0.004756492770503703, 0.007867811174653688, 0.01723027923263376, 0.016482846871748707, 0.005649484706771346, 0.031310258726910595, 0.017978367554572276, 0.004679535199395971, 0.04458751655746085, 0.021828350980905277, 0.007127220494955466, 0.02144062695017394, 0.0024993441690300735, 0.014127635765145545, 0.07899896037443542, 0.020525854244209787, 0.023048072753841187, 0.01109409365035428, 0.10714987320071244, 0.011944606518989737, 0.02117416036684025, 0.02608994490547627, 0.005111009460344916, 0.05998349574304368, 0.0808425116866828, 0.04855374302795266, 0.08690847764323262, 0.009993408003129945, 0.022589615475503366, 0.05131193703019911, 0.021965333634546832
RF-501 Circle, 36, 8, 1.00, 1.00, 9, 175, 175, 0, 0, 9, 0.00, 0.00, 0.00, 0.07414552963849265, 0.011297248039660644, 0.008309542017976646, 0.02703506439287208, 0.01066915985959062, 0.012602627926237139, 0.020955739051272126, 0.009930025558485194, 0.008786787288305157, 0.00802760442941283, 0.026664479273964276, 0.13941138654410123, 0.007926210136738105, 0.018243169936816357, 0.015538970938566331, 0.006297748382198975, 0.021018764691698666, 0.05386326079705218, 0.022744129592412538, 0.05009953207135861, 0.00852161955351012, 0.01830134363068226, 0.006521443140375869, 0.025551610024833527, 0.012988166605721711, 0.010509435746483794, 0.01374300784143028, 0.0707977726747508, 0.04026567238692879, 0.05844754384977685, 0.012028531274870798, 0.05170577847945721, 0.06324252172905492, 0.007642352927511113, 0.026262896951009508, 0.019903322616389958
RF-501 Circle, 36, 9, 0.97, 0.85, 17, 167, 167, 0, 5, 12, 0.00, 0.29, 0.23, 0.027115544056473734, 0.014565733815349844, 0.014151006399415798, 0.04838074080039421, 0.013344685795991339, 0.015028483320929773, 0.024841217437629997, 0.035325922206767064, 0.01048588574473884, 0.024627438929298848, 0.02646353924069266, 0.018962344609157068, 0.014888377532385045, 0.01904255229067606, 0.033114648064314696, 0.01573371710645253, 0.017672683334369287, 0.02023780144166142, 0.04652642035531714, 0.031389014383990804, 0.021100626631236866, 0.019082771396159246, 0.04857000178359677, 0.017503977400431508, 0.028034454575615306, 0.02776234887136378, 0.00936183783951888, 0.025332505985072123, 0.06097854225069087, 0.06944244450491988, 0.017470985437207945, 0.044333745985894256, 0.06523639576357364, 0.010606408149241017, 0.036420474007650146, 0.026864722551821606
RF-501 Circle, 36, 10, 1.00, 1.00, 8, 176, 176, 0, 0, 8, 0.00, 0.00, 0.00, 0.008332313242073884, 0.019396169117766187, 0.0227907198255902, 0.018892090704171832, 0.026773851468806464, 0.037624002033234856, 0.0028737519334603463, 0.020359617654310772, 0.007332448881612954, 0.00663331394624573, 0.175213727256088, 0.02891436481004596, 0.012813648052240861, 0.02434298451158976, 0.0496152545145988, 0.006813563177489325, 0.05234338168214263, 0.0527580677964312, 0.012935432153130222, 0.010695671962899991, 0.12093312411172621, 0.027327066921344085, 0.054430810854978445, 0.01297729789434906, 0.016375138137323744, 0.00976111051373563, 0.012376843675345304, 0.00820466622191104, 0.029433074469616086, 0.014634036758258603, 0.03421478415754935, 0.02679907371810093, 0.011857886675815797, 0.006493811612751931, 0.01009764460596449, 0.0066292549472993555
